method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.487955093383789,0.56114661693573,0.4374145269393921,1000000,0.02442226931452751,1.2102712392807007,,,0.08413938162309778,0.44892782592211633,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,1.2121,0.105759,10,7.840031,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.961111068725586,0.3114233613014221,0.5920451283454895,1000000,0.007545196916908026,0.2980943024158478,,,0.41155301347190953,0.3209464341894417,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_steps15000,0.3566,0.04067,40,4.850582,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n40_s42_c0.0_p100000_random_farthestpose,counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,40.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.422657012939453,0.3988327085971832,0.5597713589668274,1000000,0.021631203591823578,0.7885617017745972,,,0.3102331869860916,0.3601441038292793,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.017711639404297,0.17643724381923676,0.4138493239879608,1000000,0.005308283492922783,0.235776886343956,,,0.41023638186089173,0.31733377408505686,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.807443618774414,0.23748624324798584,0.6405438780784607,1000000,0.006176562514156103,0.25385963916778564,,,0.5197463952697198,0.28177874468515063,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,100.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.286487579345703,0.5477766990661621,0.4252573549747467,1000000,0.025963088497519493,1.23783278465271,,,0.08155208016619275,0.44772127672345186,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,1.2121,0.105759,10,7.840031,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,15.177952766418457,0.35761213302612305,0.36470159888267517,1000000,0.006795089691877365,0.347432404756546,,,0.18003350647337027,0.39500714461209097,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.313,0.033085,10,4.824765,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.172990798950195,0.5310961604118347,0.4047727882862091,1000000,0.01178058236837387,1.0618630647659302,,,0.07776763797038713,0.44695399225902055,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,1.0595,0.054762,10,4.672631,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n10_s42_c0.0_p100000_random_farthestpose,counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,10.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.078779220581055,0.4644823968410492,0.4928486943244934,1000000,0.022366832941770554,0.9148353338241577,,,0.20568600109136284,0.400431762681861,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.8715,0.105606,20,7.855938,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.360851287841797,0.2895396947860718,0.40229520201683044,1000000,0.0065315403044223785,0.2666115164756775,,,0.2844621400077131,0.36033839393287204,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.3053,0.029336,20,4.779324,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.37965965270996,0.4083552956581116,0.48923543095588684,1000000,0.006366151385009289,0.4359202980995178,,,0.24379120018669664,0.3820164884247732,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.4873,0.036401,20,4.739446,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n20_s42_c0.0_p100000_random_farthestpose,counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,20.0
