method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,num_points_jitter
vggt,100,42,0.0,250000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.50954246520996,0.42256295680999756,0.5650534629821777,1000000,0.024634001776576042,0.7897000312805176,0.3002828251935972,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | random,262500.0
vggt,100,42,0.0,250000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.506763458251953,0.431453138589859,0.5694643259048462,1000000,0.024634001776576042,0.7897000312805176,0.29732304757256417,249303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | voxels,275000.0
vggt,100,42,0.0,500000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.52431297302246,0.42255714535713196,0.5650497078895569,1000000,0.024634001776576042,0.7897000312805176,0.30055774447203765,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | confidence,500000.0
vggt,100,42,0.0,500000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.489686965942383,0.42175957560539246,0.5609315037727356,1000000,0.024634001776576042,0.7897000312805176,0.2980005426248844,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | random,525000.0
vggt,100,42,0.0,500000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.454833984375,0.4291716516017914,0.5646929740905762,1000000,0.024634001776576042,0.7897000312805176,0.2949794517313218,489858,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | voxels,550000.0
vggt,100,42,0.0,1000000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.51707649230957,0.42489251494407654,0.5647897720336914,1000000,0.024634001776576042,0.7897000312805176,0.29883014013273057,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | confidence,1000000.0
vggt,100,42,0.0,1000000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.4783935546875,0.4220559298992157,0.5577579140663147,1000000,0.024634001776576042,0.7897000312805176,0.2957525702170384,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000000_random_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | random,1050000.0
vggt,100,42,0.0,1000000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.441808700561523,0.426496684551239,0.5618674159049988,1000000,0.024634001776576042,0.7897000312805176,0.294737083792609,750622,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | voxels,1100000.0
vggt,100,42,,31171,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,18.97408103942871,0.35447147488594055,0.6023039817810059,1000000,0.008283999748528004,0.6281999945640564,0.3912196179889409,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.6282,0.034836,vggt | ba,29612.449999999997
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.563766479492188,0.42492353916168213,0.571889340877533,1000000,0.024634001776576042,0.7897000312805176,0.3038274134189142,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | confidence,100000.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.569950103759766,0.4247736632823944,0.5717520713806152,1000000,0.024634001776576042,0.7897000312805176,0.3039541663946929,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | random,105000.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.537763595581055,0.43872520327568054,0.5749364495277405,1000000,0.024634001776576042,0.7897000312805176,0.29660826766545156,102560,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | voxels,110000.00000000001
vggt,100,43,,31171,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,19.042280197143555,0.353414386510849,0.6020101308822632,1000000,0.008283999748528004,0.6281999945640564,0.392963246411515,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.6282,0.034835,vggt | ba,29612.449999999997
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.549509048461914,0.4254557192325592,0.5713186860084534,1000000,0.024634001776576042,0.7897000312805176,0.3029011644040554,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | confidence,100000.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.53801727294922,0.4251677691936493,0.5712466239929199,1000000,0.024634001776576042,0.7897000312805176,0.3028239591544599,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | random,105000.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.52991485595703,0.43944817781448364,0.5744878649711609,1000000,0.024634001776576042,0.7897000312805176,0.2957543099058224,102560,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | voxels,110000.00000000001
vggt,100,44,,31171,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,18.97728157043457,0.35283544659614563,0.6013027429580688,1000000,0.008283999748528004,0.6281999945640564,0.391703261308193,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.6282,0.034835,vggt | ba,29612.449999999997
