method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
colmap,20,42,,44,,farthestpose,20,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.327774047851562,0.9867873787879944,0.011039652861654758,38969,,,-0.523502769271823,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,,,,colmap | default | ,20.0
colmap,40,42,,1994,,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,14.8743314743042,0.6931066513061523,0.26392343640327454,1000000,0.00294899963773787,0.5307000279426575,-0.0916190896427731,1994,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.3116,0.017061,18,colmap | default | Pose Opt,40.0
colmap,50,42,,3071,,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,15.93283748626709,0.5932520031929016,0.2600829303264618,1000000,0.002950000111013651,0.39239996671676636,-0.012624364769869204,3071,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.1891,0.008857,29,colmap | default | Pose Opt,50.0
colmap,60,42,,4084,,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,16.28477668762207,0.54053795337677,0.2567116320133209,1000000,0.00417400011792779,0.24899998307228088,0.02446104528998468,4084,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.1177,0.009469,35,colmap | default | Pose Opt,60.0
colmap,70,42,,5456,,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,16.85085678100586,0.5083832144737244,0.27279427647590637,1000000,0.003145999973639846,0.21660000085830688,0.06419766948469437,5456,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.1038,0.008064,41,colmap | default | Pose Opt,70.0
colmap,80,42,,7165,,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,17.42554473876953,0.47730299830436707,0.30026882886886597,1000000,0.0025099997874349356,0.20320001244544983,0.11009234739945573,7165,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.1453,0.00542,48,colmap | default | Pose Opt,80.0
colmap,90,42,,13426,,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.922880172729492,0.3709632456302643,0.5363904237747192,1000000,0.002447000239044428,0.11869999766349792,0.3971009635940784,13426,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.1147,0.009408,90,colmap | default | Pose Opt,90.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,22.471338272094727,0.35102325677871704,0.5768165588378906,1000000,0.0024700001813471317,0.09790000319480896,0.44320724481417806,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,colmap | default | Pose Opt,100.0
colmap,10,42,,437,,farthestpose,10,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,9.233965873718262,0.9534136056900024,0.03502871096134186,481110,,,-0.4906101742295803,437,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n10_s42_relaxed_farthestpose_sharedcam_i10_gteval_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_relaxed_farthestpose_sharedcam_i10_gteval_steps15000,,,,colmap | relaxed | ,10.0
colmap,20,42,,1098,,farthestpose,20,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,9.181894302368164,0.9647963643074036,0.06059371680021286,1000000,0.5374279618263245,66.00598907470703,-0.4836505609839824,1098,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_relaxed_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_relaxed_farthestpose_sharedcam_i20_gteval_steps15000,66.006,0.63768,6,colmap | relaxed | ,20.0
colmap,30,42,,5338,,farthestpose,30,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,13.48920726776123,0.6199548244476318,0.18359267711639404,1000000,0.0056859999895095825,0.3584999740123749,-0.1190911414485383,5338,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_relaxed_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_relaxed_farthestpose_sharedcam_i30_gteval_steps15000,0.3585,0.021015,17,colmap | relaxed | ,30.0
colmap,40,42,,9564,,farthestpose,40,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,5.8241868019104,0.8519032001495361,0.16649757325649261,1000000,0.9780459403991699,65.36180877685547,-0.4142111113429301,9564,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_relaxed_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_relaxed_farthestpose_sharedcam_i40_gteval_steps15000,65.3618,1.36219,17,colmap | relaxed | ,40.0
colmap,50,42,,20697,,farthestpose,50,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,13.202658653259277,0.6485230922698975,0.1869305521249771,1000000,0.37501999735832214,24.150501251220703,-0.14008035680703937,20697,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_relaxed_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_relaxed_farthestpose_sharedcam_i50_gteval_steps15000,24.1505,1.641828,50,colmap | relaxed | ,50.0
colmap,60,42,,31380,,farthestpose,60,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,16.29793357849121,0.45226332545280457,0.24721179902553558,1000000,0.05246300250291824,2.45740008354187,0.07363974459377338,31380,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_relaxed_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_relaxed_farthestpose_sharedcam_i60_gteval_steps15000,2.4574,0.208908,60,colmap | relaxed | ,60.0
colmap,70,42,,40962,,farthestpose,70,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,14.019426345825195,0.5757213234901428,0.20639759302139282,1000000,0.3196280300617218,11.668399810791016,-0.06863143128028844,40962,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_relaxed_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_relaxed_farthestpose_sharedcam_i70_gteval_steps15000,11.6684,2.542046,70,colmap | relaxed | ,70.0
colmap,80,42,,52130,,farthestpose,80,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,13.8841552734375,0.7239193320274353,0.21708877384662628,1000000,0.6028410196304321,21.006702423095703,-0.15636455079345746,52130,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_relaxed_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_relaxed_farthestpose_sharedcam_i80_gteval_steps15000,21.0067,1.901877,80,colmap | relaxed | ,80.0
colmap,90,42,,63153,,farthestpose,90,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,21.31450080871582,0.2890700399875641,0.4796812832355499,1000000,0.0025470000691711903,0.12490001320838928,0.40322280050176085,63153,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_relaxed_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_relaxed_farthestpose_sharedcam_i90_gteval_steps15000,0.1249,0.010388,90,colmap | relaxed | ,90.0
colmap,100,42,,73606,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,21.09676170349121,0.2761898636817932,0.46318212151527405,1000000,0.0024299996439367533,0.1143999993801117,0.39749268837916996,73606,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_relaxed_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_relaxed_farthestpose_sharedcam_i100_gteval_steps15000,0.1144,0.009765,100,colmap | relaxed | ,100.0
colmap,10,42,,437,,farthestpose,10,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,5.461243152618408,0.8608405590057373,0.1214379295706749,481110,,,-0.4527998470384784,437,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n10_s42_relaxed_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_relaxed_farthestpose_sharedcam_i10_gteval_poseopt_steps15000,,,,colmap | relaxed | Pose Opt,10.0
colmap,20,42,,1098,,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,9.581108093261719,0.9567405581474304,0.0599210262298584,1000000,0.5364030003547668,63.59889602661133,-0.47167837945108976,1098,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_relaxed_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_relaxed_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,66.006,0.63768,6,colmap | relaxed | Pose Opt,20.0
colmap,30,42,,5338,,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,13.518132209777832,0.6090944409370422,0.17696022987365723,1000000,0.004540000576525927,0.3720000386238098,-0.1157301780540807,5338,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_relaxed_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_relaxed_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.3585,0.021015,17,colmap | relaxed | Pose Opt,30.0
colmap,40,42,,9564,,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,5.333511829376221,0.8694061636924744,0.16430926322937012,1000000,0.9767558574676514,65.51860046386719,-0.4353816968578266,9564,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_relaxed_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_relaxed_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,65.3618,1.36219,17,colmap | relaxed | Pose Opt,40.0
colmap,50,42,,20697,,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,13.240409851074219,0.6447802782058716,0.18874366581439972,1000000,0.3726469874382019,24.099098205566406,-0.13601058109616826,20697,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_relaxed_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_relaxed_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,24.1505,1.641828,50,colmap | relaxed | Pose Opt,50.0
colmap,60,42,,31380,,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,16.16063117980957,0.44284501671791077,0.24696633219718933,1000000,0.05196800082921982,2.414799928665161,0.07676733055232488,31380,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_relaxed_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_relaxed_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,2.4574,0.208908,60,colmap | relaxed | Pose Opt,60.0
colmap,70,42,,40962,,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,13.957538604736328,0.5764442086219788,0.20680591464042664,1000000,0.3186100125312805,11.666299819946289,-0.06998494137719971,40962,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_relaxed_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_relaxed_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,11.6684,2.542046,70,colmap | relaxed | Pose Opt,70.0
colmap,80,42,,52130,,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,13.842411994934082,0.7281288504600525,0.2192695438861847,1000000,0.601580023765564,21.029802322387695,-0.15846073852102807,52130,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_relaxed_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_relaxed_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,21.0067,1.901877,80,colmap | relaxed | Pose Opt,80.0
colmap,90,42,,63153,,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,21.7720890045166,0.26909592747688293,0.5297415852546692,1000000,0.002235000254586339,0.12240000069141388,0.45330138548075805,63153,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_relaxed_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_relaxed_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.1249,0.010388,90,colmap | relaxed | Pose Opt,90.0
colmap,100,42,,73606,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,21.770587921142578,0.2585306465625763,0.5156521201133728,1000000,0.002368000103160739,0.11229999363422394,0.45155591268365913,73606,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_relaxed_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_relaxed_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1144,0.009765,100,colmap | relaxed | Pose Opt,100.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.776254653930664,0.604614794254303,0.17614418268203735,1000000,0.030797002837061882,1.569100022315979,-0.10866213937019505,10431,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000,1.569,0.141985,10,vggt |  | ,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.335905075073242,0.5429176688194275,0.21507953107357025,1000000,0.025717996060848236,1.3446000814437866,-0.01892586924798926,22628,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000,1.3446,0.119326,20,vggt |  | ,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.923541069030762,0.5183902382850647,0.22487258911132812,1000000,0.019523000344634056,0.9797000288963318,0.012823602532008205,33886,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000,0.9795,0.090795,30,vggt |  | ,30.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.36321449279785,0.5116657018661499,0.23805102705955505,1000000,0.0186419989913702,0.8855998516082764,0.032823340237489264,43515,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000,0.8856,0.086546,40,vggt |  | ,40.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.71922492980957,0.4964630901813507,0.24436457455158234,1000000,0.01934400014579296,0.9197998642921448,0.052492587344843224,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.9199,0.086453,50,vggt |  | ,50.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.857772827148438,0.48724356293678284,0.24999183416366577,1000000,0.01655600033700466,0.836899995803833,0.06404015044255103,67566,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000,0.8369,0.071063,60,vggt |  | ,60.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.89417839050293,0.4912687838077545,0.2537054121494293,1000000,0.01743599958717823,0.9155000448226929,0.06440130633297798,76966,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000,0.9155,0.07769,70,vggt |  | ,70.0
